label	addr	ported_namematch	subsystem
PLAYERTUNNELTOONPLANET_STRAT	$0b88fa	False	enemy_boss_strat
PLAYEROUTOFLB1_ISTRAT	$0ba529	False	enemy_boss_strat
PLAYERCLEARTURN2_STRAT	$0b9e3a	False	enemy_boss_strat
PLAYERDIVE_ISTRAT	$0b9e53	False	enemy_boss_strat
PLAYERINTOCOCK_ISTRAT	$0bc895	False	enemy_boss_strat
PLAYEROUTOFCOCK_ISTRAT	$0bcc93	False	enemy_boss_strat
PLAYERMOVE_SROU	$0bd33c	True	ported
PLAYEREXITBASEGO_INIT	$0b9054	True	ported
PLAYERINSPACE_STRAT	$0bb95e	True	ported
PLAYERCLEARCHASE_STRAT	$0b9fc3	False	audio
PLAYEROUTOFLB2_ISTRAT	$0ba6c1	False	enemy_boss_strat
PLAYERCLEARSHIP2_ISTRAT	$0b9ad5	False	enemy_boss_strat
PLAYERCLEARTURN_ISTRAT	$0b9d6a	False	enemy_boss_strat
PLAYERSPEEDSTOP_ISTRAT	$0bc7ec	False	enemy_boss_strat
PLAYERDIVE2_INIT	$0b9ef9	False	player_cam
PLAYERINTOCOCK2_INIT	$0bca47	False	player_cam
PLAYERINCOLONY_STRAT	$0bc66c	False	enemy_boss_strat
PLAYERESCAPENUCLEUS_STRAT	$0b9463	True	ported
PLAYERCLEARCOLONY_STRAT	$0baa4b	False	enemy_boss_strat
PLAYERINNUCLEUS_STRAT	$0bc784	False	enemy_boss_strat
PLAYERLIMITX_SROU	$0bdf1c	True	ported
PLAYEROPENING_ISTRAT	$0b8000	True	ported
PLAYEROUTOFLB3_ISTRAT	$0ba8fb	False	enemy_boss_strat
PLAYERSPACEFLYIN_STRAT	$0b8322	False	enemy_boss_strat
PLAYERINSIDESPACEFLYIN_STRAT	$0b8486	False	enemy_boss_strat
PLAYERCOLL_ISTRAT	$0be71f	True	ported
PLAYERPLANETFLYIN_STRAT	$0b85c6	False	enemy_boss_strat
PLAYERLTUNNELFLYIN_STRAT	$0b86d2	False	enemy_boss_strat
PLAYERCOLONYFLYIN_STRAT	$0b87e0	False	enemy_boss_strat
PLAYERDIVEGND_STRAT	$0b8ec0	False	enemy_boss_strat
PLAYER_ISTRAT	$0bb53c	True	ported
PLAYERNULL_ISTRAT	$0bd060	False	enemy_boss_strat
PLAYERONCONT_STRAT	$0bba9f	False	enemy_boss_strat
PLAYERONWATER_STRAT	$0bbe1e	True	ported
PLAYEROUTOFLB1_STRAT	$0ba60d	False	enemy_boss_strat
PLAYEROUTOFCOCK_STRAT	$0bccea	False	enemy_boss_strat
PLAYERCLEARSHIP2_STRAT	$0b9bee	False	enemy_boss_strat
PLAYERCLEARTURN_STRAT	$0b9da9	False	enemy_boss_strat
PLAYEROUTOFLB2_STRAT	$0ba7c1	False	enemy_boss_strat
PLAYERPENING_STRAT	$0b8130	True	ported
PLAYEROUTOFLB3_STRAT	$0ba9eb	False	enemy_boss_strat
PLAYERBOSSFDIE_STRAT	$28899c	True	ported
PLAYERWARPOUT_ISTRAT	$0b8971	False	enemy_boss_strat
PLAYERDEAD_ISTRAT	$0be210	True	ported
PLAYERCLEARSHIP_ISTRAT	$0b97ff	False	enemy_boss_strat
PLAYERCLEARDEMO2_INIT	$0b961d	False	player_cam
MOVEWALLSOUND_L	$24915e	True	ported
MOVESHIPALONGPATH	$03b9a2	False	render_dma
MOVE_STRAT	$218aa2	True	ported
MOVEOBJTOEND_L	$09c0f3	False	other
AMOEBAHOME_STRAT	$0a9ff3	False	enemy_boss_strat
AMOEBACOL_ISTRAT	$0a9fb3	False	enemy_boss_strat
AMOEBA_CONT	$0a9fa2	True	ported
AMOEBA_ISTRAT	$0a9f5f	True	ported
AMOEBASTICK_ISTRAT	$0aa01b	False	enemy_boss_strat
AMOEBA_STRAT	$0a9fa2	True	ported
AMOEBAGO_INIT	$0aa173	False	other
AMOEBASTICK_STRAT	$0aa063	False	enemy_boss_strat
AMOEBAHOME_INIT	$0a9fe6	False	other
BIKE2_ISTRAT	$09c123	True	ported
WAITDMA224	$03b28c	False	render_dma
WAITDMA_L	$03b29f	False	render_dma
MAPWAITFADEDO	$03e596	False	map_menu
MAPREMOVE	$03ef2e	True	ported
CHICKHMISSILE1_ISTRAT	$21975c	False	enemy_boss_strat
CHILDREMOVE_ISTRAT	$218ce3	False	enemy_boss_strat
CHICKHMISSILE1_STRAT	$219780	False	enemy_boss_strat
CHILD_ROTPOS_L	$09e03b	True	ported
CHICKEN_ISTRAT	$09b319	True	ported
LARGEPLASMA_ISTRAT	$09b255	True	ported
CHICK_ISTRAT	$09be08	False	enemy_boss_strat
RINGLASERSOUND_L	$2491ae	True	ported
RINGLASER_ISTRAT	$09d59b	True	ported
PROJECTLOG_L	$03af04	False	other
PROJLOG_L	$03af57	False	other
PROBEXPLODE	$04e8e7	False	enemy_boss_strat
PROPTURRET_ISTRAT	$09df49	True	ported
LASERSOUND_L	$24917a	True	ported
LASER_STRAT	$219150	True	ported
LASER_ISTRAT	$2190fe	True	ported
LASTB2_ISTRAT	$078503	False	enemy_boss_strat
LASTB3_ISTRAT	$07852c	False	enemy_boss_strat
LASTB4_ISTRAT	$0785b9	False	enemy_boss_strat
SALLFREE_L	$0afb64	False	other
SALLOC_L	$0afb0b	False	other
WEBMONSTER_ISTRAT	$09d77b	True	ported
WEB_ISTRAT	$09dd7f	True	ported
SHOWVIEW_L	$02f049	True	ported
SHOU0A_ISTRAT	$0ad5e9	True	ported
SHOU0_ISTRAT	$0ad5ef	True	ported
SHOU0_STRAT	$0ad620	False	enemy_boss_strat
ARM_ISTRAT	$09a3f7	True	ported
SLSPARK_ISTRAT	$0babd6	False	enemy_boss_strat
SLSPARK_STRAT	$0babeb	False	enemy_boss_strat
MZ_ROTZ	$00800b	False	math_helper
MZ_STRAT	$00800a	False	enemy_boss_strat
DELAYEXPLODE_STRAT	$06b131	True	ported
DELAYREMOVE_ISTRAT	$218d22	True	ported
DELAYREMOVEREL_ISTRAT	$218d19	True	ported
DELAYREMOVE_STRAT	$218d47	True	ported
DELAYEXPLODE_ISTRAT	$06b102	True	ported
BHOLEEXIT1_ISTRAT	$0a920d	True	ported
BHOLEEXIT2_ISTRAT	$0a9212	True	ported
BHOLEEXIT3_ISTRAT	$0a9217	True	ported
BHOLECOLL_ISTRAT	$0a9219	False	enemy_boss_strat
BHOLECOLL_STRAT	$0a9235	False	enemy_boss_strat
EGG_ISTRAT	$09bcd5	True	ported
MASSIVEBASE_ISTRAT	$04f890	True	ported
SMARKEXPLODE_ISTRAT	$06b33f	False	enemy_boss_strat
RANDOM_L	$02f7bb	True	ported
DUCT_ISTRAT	$09f763	False	enemy_boss_strat
LAUNCHATPLAYER_ISTRAT	$09dd34	True	ported
PPINITA_A.PINITA_INIT	$04a743	True	ported
PPATRET_IFAL.PATFAL_INIT	$04d498	False	other
MYZOOM_L	$00bfdf	False	other
MYZOOM_L	$108000	False	other
ALVELVECS_L	$1fc0b7	True	ported
ALVEL3VECS_L	$1fc260	True	ported
SNAKE_ISTRAT	$04f9e4	True	ported
ROADLINE_ISTRAT	$09c54b	True	ported
MPULL_L	$0afbf4	False	other
MPUSH_L	$0afb8a	False	other
WALL_L	$009d92	False	other
WALKER_L	$009c54	True	ported
WALK_4_L	$00b837	True	ported
LWALKER1_ISTRAT	$08d19c	False	enemy_boss_strat
WALKER1_ISTRAT	$08d1a8	False	enemy_boss_strat
WALKER1_STRAT	$08d1e5	False	enemy_boss_strat
WALKRIGHT_ISTRAT	$089d5d	False	enemy_boss_strat
WALKRIGHT_STRAT	$089d6e	False	enemy_boss_strat
WALLL_ISTRAT	$09916d	False	enemy_boss_strat
WALKING2_STRAT	$098c37	False	enemy_boss_strat
WALL1_STRAT	$0991a7	False	enemy_boss_strat
WALKING_ISTRAT	$098bc2	True	ported
WALL2_STRAT	$09912f	False	enemy_boss_strat
WALLLEFT_STRAT	$099247	True	ported
WALLNOTHIT	$099206	False	enemy_boss_strat
WALLR_ISTRAT	$099176	False	enemy_boss_strat
WALKING_HIT	$098c72	False	enemy_boss_strat
WALKING_STRAT	$098c15	True	ported
WALLLEFTRIGHT_ISTRAT	$099104	True	ported
WALLRND_ISTRAT	$099161	False	enemy_boss_strat
WALLRIGHT_STRAT	$099273	False	enemy_boss_strat
WALKER2_ISTRAT	$0ad6ff	False	enemy_boss_strat
WALKER2_STRAT	$0ad722	False	enemy_boss_strat
WALL_L	$0c8000	False	other
WALKER_L	$0c8000	True	ported
WALK_4_L	$0f8000	True	ported
ENDSEQ_L	$1fe1e5	True	ported
ENDTRANS_L	$1fe351	False	other
ENDSPARKY_STRAT	$218df1	False	enemy_boss_strat
TANK2ZACO_STRAT	$0ac9b9	False	enemy_boss_strat
TANK1FIRE	$0a8c66	False	enemy_boss_strat
TANK1A_STRAT	$0a89ca	True	ported
TANK1_STRAT.FORWARD	$0a8b2e	False	enemy_boss_strat
TANK1A_ISTRAT	$0a896e	True	ported
TANK1A2_ISTRAT	$0a89ab	False	enemy_boss_strat
TANK0_ISTRAT	$0a8a80	False	enemy_boss_strat
TANK1_ISTRAT	$0a8ad0	False	enemy_boss_strat
TANK2_ISTRAT	$0ac68f	False	enemy_boss_strat
TANK3_ISTRAT	$0a8cf8	False	enemy_boss_strat
TANK2ZACO_ISTRAT	$0ac98f	False	enemy_boss_strat
TANK1_STRAT	$0a8aef	False	enemy_boss_strat
TANK2_STRAT	$0ac806	False	enemy_boss_strat
ESCAPEEEXPLODE2_ISTRAT	$06b47a	False	enemy_boss_strat
ESCAPEE_ISTRAT	$06b4cb	False	enemy_boss_strat
ESCAPEEEXPLODE_ISTRAT	$06b488	False	enemy_boss_strat
LFDIE	$009b04	False	other
LFDIE_A1	$038772	False	other
LFDIE_C	$038554	False	other
PARA_STRAT	$04f6aa	True	ported
PARA2_ISTRAT	$04f705	True	ported
PARAJUMP_STRAT	$04f851	True	ported
PARA2_STRAT	$04f733	True	ported
PARA_ISTRAT	$04f687	True	ported
PARTICLEEXPLODE_STRAT	$06bb15	True	ported
PARTICLEFIRE_STRAT	$06bc9e	True	ported
PARTICLEFIRE_ISTRAT	$06bc68	True	ported
PARTICLEPOLLEN_STRAT	$06bd27	True	ported
PARTICLEFIREDOWN_ISTRAT	$06bc9f	True	ported
PARTICLEPOLLEN_ISTRAT	$06bcf1	True	ported
PARTICLEEXPLODE_ISTRAT	$06badf	True	ported
PARTICLEFIRE_ICONT	$06bc80	False	enemy_boss_strat
LFDIE	$11edb4	False	other
LFDIE_F	$11f02d	False	other
LFDIE_P	$11f037	False	other
PARTFADETAB	$14bcbc	False	other
KICHI2_ISTRAT	$04f9e0	True	ported
WMATROTP16_L	$03ae62	False	math_helper
SPACEMISTWHITE_A1	$0388d7	True	ported
SPARKY_ISTRAT	$218d8e	False	enemy_boss_strat
SPARKY_STRAT	$218de5	False	enemy_boss_strat
SPACETEST_ISTRAT	$089e02	False	enemy_boss_strat
SPACEPILONP_STRAT	$09fce4	True	ported
SPACEPILON_ISTRAT	$09f95f	True	ported
SPACEPILONEXP_ISTRAT	$09fc9e	True	ported
SPACEPILONCOL_ISTRAT	$09fc36	True	ported
SPACEPILONP_ISTRAT	$09fcc0	True	ported
SPACEPILON_STRAT	$09fb34	True	ported
SPACEBAR3_ISTRAT	$0ad181	True	ported
SPACEBARSHOOT_ISTRAT	$0ad55f	True	ported
SPACEBAR_STRAT	$0acf4e	True	ported
SPACEBARWALKER_STRAT	$0ad4e7	True	ported
SPACEBAR1_STRAT	$0acff8	True	ported
SPACEBAR2_STRAT	$0ad03e	False	enemy_boss_strat
SPACEBAR3_STRAT	$0ad1de	True	ported
SPACEBAR_ISTRAT	$0acf2f	True	ported
SPACEBARSHOOT_STRAT	$0ad598	True	ported
SPACEBARWALKER_ISTRAT	$0ad4c8	True	ported
SPACEBAR1_ISTRAT	$0acfcb	True	ported
SPACEBAR2_ISTRAT	$0ad025	False	enemy_boss_strat
MCHITFLASH_STRAT	$218a61	False	enemy_boss_strat
PATHT_ISTRAT	$04800a	True	ported
PATHDHA_ISTRAT	$048000	True	ported
PATH_ISTRAT	$04801e	True	ported
PATHHIT_ISTRAT	$04a2eb	True	ported
PATROL_ISTRAT	$08bde1	True	ported
PATROL_STRAT	$08be09	True	ported
PLWING_ISTRAT	$0bafe1	True	ported
PLWBRK_ISTRAT	$0bb24f	True	ported
PLWING_STRAT	$0bb025	True	ported
CLISLA_L	$00cc57	True	ported
CLIP_PLOT_L	$1fdeed	False	other
BRIEFING_L	$248390	True	ported
CLISLA_L	$118000	True	ported
XANGLEXABS_L	$1fd074	False	math_helper
XANGLEXY_L	$1fd056	False	math_helper
YANGLEXABS_L	$1fd09c	False	math_helper
ENEMYDOWNSEA_L	$249212	True	ported
ENEMYUPSEA_L	$2491f6	True	ported
YANGLEXY_L	$1fd039	False	math_helper
ENEMYBATTRYSOUND_L	$249196	True	ported
XYDIFFS_ABS_L	$1fcfda	False	other
XYDIFFS_L	$1fd12d	False	other
TRANSFER_L	$02d542	True	ported
TRANSSWAP_L	$02d691	False	other
TRAIL_ISTRAT	$04a313	True	ported
LBOSSAEXP_ISTRAT	$07a286	True	ported
LBOSSAEXP_STRAT	$07a2ae	True	ported
BLOWCUBE_ISTRAT	$07ec40	False	enemy_boss_strat
BLOWCUBE_STRAT	$07ece4	False	enemy_boss_strat
TRACKCORNER_ISTRAT	$08bf68	True	ported
LEFTWALL_ISTRAT	$09f757	False	enemy_boss_strat
SR_MAKE_OBJ	$1fd563	False	other
SR_ACHASE_ALVAR_END	$1fda3d	False	audio
SR_ACHASE_ALVAR_FIN	$1fda41	False	audio
SR_MAKE_CHILD	$1fd587	False	other
SR_GEN_3DVECS1	$1fd5d4	False	math_helper
SR_GEN_3DVECS2	$1fd5ec	False	math_helper
SR_GEN_3DVECS3	$1fd607	False	math_helper
SR_MAKE_XYVEC	$1fdad0	True	ported
SR_GEN_3DVECS	$1fd5bf	False	math_helper
SR_REMOVE_OBJX	$1fd519	False	other
SR_REMOVE_OBJY	$1fd558	False	other
W_L	$00acbb	True	ported
WL_STRAT	$08d6ab	False	enemy_boss_strat
WL_ISTRAT	$08d67b	False	enemy_boss_strat
W_L	$0e8000	True	ported
P_INIT_SPRITES_L	$03c432	False	render_dma
BUILD_DRAWLIST_L	$02f238	False	render_dma
BUILD_DRAWLIST	$02f23c	False	render_dma
FIGHTER_ISTRAT	$08ead4	True	ported
FIGHTER_STRAT	$08eb14	True	ported
DESTBOSSSOUND_L	$2490e6	True	ported
STARTSFX_L	$1fbeec	False	other
DESTENEMYSOUND_L	$2490fe	True	ported
STAYDIST_ISTRAT	$218658	True	ported
STAYRELHARD180YR_STRAT	$218648	True	ported
STAYREL_STRAT	$21864d	True	ported
STAYRELHARD180YR_ISTRAT	$21862f	True	ported
STAYREL_ISTRAT	$21864d	True	ported
STARBULL_ISTRAT	$0a9b6a	False	enemy_boss_strat
STARBULL_STRAT	$0a9bd2	False	enemy_boss_strat
IRONBALLMISSILE_ISTRAT	$209965	False	enemy_boss_strat
IRONBALL_ISTRAT	$09f50b	False	enemy_boss_strat
PCHECK	$04aaf6	True	ported
PCHASE1_1	$04c52f	False	math_helper
PCHASE1_2	$04c5e0	False	math_helper
PCHASE2_1	$04c65d	False	math_helper
PCHASE2_2	$04c79b	False	math_helper
PCHASE3_1	$04c86e	False	math_helper
PCHASE3_2	$04ca76	False	math_helper
PCHASE4_1	$04cbd2	True	ported
PCHASE4_2	$04cd2a	False	math_helper
PCHASE4_3	$04cdb7	False	math_helper
PCHASE5_1	$04cdf7	False	math_helper
PCHASE5_2	$04cea7	False	math_helper
PCHASE5_3	$04cf24	False	math_helper
PCHASE6_1	$04cf5b	False	math_helper
PCHASE6_2	$04d084	False	math_helper
PCHASE7_1	$04d106	False	math_helper
PCHASE7_2	$04d246	False	math_helper
PCHASE8_1	$04d2dc	False	math_helper
PCHASE8_2	$04d3a8	False	math_helper
PCHASE8_3	$04d3fc	False	math_helper
PCHASE4_1.C4_FAL_MS	$04cc8b	True	ported
PCHASE4_1.C4_FRO_MS	$04ccf5	True	ported
PCHASE4_1.C4_RAB_MS	$04ccc0	True	ported
PSHIPWASHENT_STRAT	$06a8a7	False	enemy_boss_strat
PSHIPCOLONY_ISTRAT	$06a5bd	False	enemy_boss_strat
PSHIPDIVEGND_ISTRAT	$06934e	False	enemy_boss_strat
PSHIPWASHENT_ISTRAT	$06a88c	False	enemy_boss_strat
PSHIPOUTOFLB1_ISTRAT	$069769	False	enemy_boss_strat
PSHIPCOLONY_STRAT	$06a5d8	False	enemy_boss_strat
PSHIPOUTOFLB3_ISTRAT	$069e3e	False	enemy_boss_strat
PSHIPDIVEGND_STRAT	$06937c	False	enemy_boss_strat
PSHIPOUTOFLB1_STRAT	$06978f	False	enemy_boss_strat
PSHIPOUTOFLB3_STRAT	$069e61	False	enemy_boss_strat
PSHIPINTOLB1_ISTRAT	$07819a	False	enemy_boss_strat
PSHIPINTOLB1_STRAT	$0781b5	False	enemy_boss_strat
MOBJ_STRAT	$00800a	False	enemy_boss_strat
MBOSSAEXP_ISTRAT	$07a2c8	True	ported
MBOSSAEXP_STRAT	$07a2ec	True	ported
BOMWING_CONT	$08d46b	True	ported
BOMWING_INIT	$08d41c	True	ported
BOMWING_STRAT	$08d447	True	ported
BOMWING2_STRAT	$08d489	True	ported
BOMWING_ISTRAT	$08d40c	True	ported
BOMWINGDIE_ISTRAT	$08d515	False	enemy_boss_strat
BOMWING2_INIT	$08d478	True	ported
GND_ISTRAT	$08f165	True	ported
SAUCER1_STRAT	$0987a4	False	enemy_boss_strat
SAUCER_ISTRAT	$099682	False	enemy_boss_strat
SAUCER1_ISTRAT	$09876a	False	enemy_boss_strat
SAUCER_STRAT2	$09975c	False	enemy_boss_strat
SAUCER1_STRAT2	$098932	False	enemy_boss_strat
SAUCER1_STRAT3	$0989c4	False	enemy_boss_strat
SAUCER1_STRAT4	$098a55	False	enemy_boss_strat
SAUCER_STRAT	$0996c0	False	enemy_boss_strat
SAUCER1_ISTRAT2	$09891f	False	enemy_boss_strat
SAUCER1_ISTRAT3	$0989b7	False	enemy_boss_strat
SAUCER1_ISTRAT4	$098a40	False	enemy_boss_strat
RWALKER1_ISTRAT	$08d1a4	False	enemy_boss_strat
WARP_STRAT	$0ac394	False	enemy_boss_strat
WARP_ISTRAT	$0ac351	False	enemy_boss_strat
WARKER3_ISTRAT	$0abbf2	True	ported
WARKER3_STRAT	$0abc1c	True	ported
HDMA_START	$028fb2	False	render_dma
HDMA_END	$029d32	False	render_dma
DZDISTLESS_L	$0980a3	True	ported
BONFIRE_ISTRAT	$20980b	False	enemy_boss_strat
BONFIRE_A1	$038578	False	enemy_boss_strat
BONFIRE_C	$038574	False	enemy_boss_strat
PE_KANI_L2.EK_L2_INIT	$04c167	False	other
PE_SHAWER.E_SHA_L	$04c3aa	False	other
PE_SHAWER.SHAWER_INIT	$04c3da	False	other
BG_CONT	$03ad21	True	ported
BG_CONT_1	$03a83b	True	ported
XZDIFFS_L	$1fd0c3	True	ported
XZDIFFS_ABS_L	$1fcfaa	False	other
XZDIFFS_OFF_L	$1fcf72	False	other
XZDIFFS_DIFFABS_L	$1fd0e1	True	ported
BOOST_STRAT	$2186ac	True	ported
BOOST_ISTRAT	$218673	True	ported
MGENUVLIST	$01ba3f	False	math_helper
MGENZLIST	$01b9d2	False	math_helper
MGENUVLIST1	$01ba5c	False	math_helper
MGENUVLISTX	$01baaa	False	math_helper
TWALL0_STRAT	$0abb3c	True	ported
TWALL0_ISTRAT	$0abb17	True	ported
POSITIONAL_L	$098040	True	ported
HOU_L	$009e1e	False	other
INTRO_L	$1ffa5e	True	ported
INTRO1PFALLING_INIT	$07801e	False	other
INTRO1PFALL_STRAT	$078013	False	enemy_boss_strat
INTRO1PFALL_ISTRAT	$078000	False	enemy_boss_strat
INTRO1PFALLING_STRAT	$07803d	False	enemy_boss_strat
HOUDAINS_ISTRAT	$08b531	True	ported
HOUDAI_STRAT	$08b59c	True	ported
HOUDAI_ISTRAT	$08b567	True	ported
HOUDAI5_ISTRAT	$0a9025	True	ported
HOUDAI5F_ISTRAT	$0a8f31	True	ported
HOUDAI5_STRAT	$0a905b	True	ported
HOUDAI5F_STRAT	$0a8f6f	True	ported
HOU_L	$0c8000	False	other
HELPBALLHOME_ISTRAT	$21a681	False	enemy_boss_strat
HELPBALLHREM_ISTRAT	$21a763	False	enemy_boss_strat
HELPBALL_STRAT	$21a51b	True	ported
HELPBALLHOME_STRAT	$21a6da	False	enemy_boss_strat
HELPBALL_ISTRAT	$21a4f0	True	ported
HELPBALLHCOLL_ISTRAT	$21a746	False	enemy_boss_strat
PBODY_STRAT	$0badec	True	ported
PBODY_ISTRAT	$0bada5	True	ported
PRWING_ISTRAT	$0bb292	True	ported
PRWBRK_ISTRAT	$0bb4f9	True	ported
PRWING_STRAT	$0bb2d1	True	ported
CIRCLE_INIT	$02d9a4	True	ported
CIRCDELAYEXPLODE_STRAT	$06b18a	True	ported
CIRC2PARTICLEEXPLODE_STRAT	$06bc34	False	enemy_boss_strat
CIRCPARTICLEEXPLODE_STRAT	$06bc67	False	enemy_boss_strat
CIRCDELAYEXPLODE_ISTRAT	$06b16b	True	ported
CIRC2PARTICLEEXPLODE_ISTRAT	$06bbfe	False	enemy_boss_strat
CIRCPARTICLEEXPLODE_ISTRAT	$06bc67	False	enemy_boss_strat
GENERATE_COLLIST_L	$1fc055	True	ported
GENFOXSPR	$03d79d	False	math_helper
GEN_WEAPON	$21b554	False	math_helper
SZACO0_ISTRAT	$0aa4e7	True	ported
SZACO2_ISTRAT	$0aa18f	True	ported
SZACO3_ISTRAT	$0aede6	False	enemy_boss_strat
SZACO5_ISTRAT	$0ab344	True	ported
SZACO0_STRAT	$0aa53d	True	ported
SZACO2_CONT	$0aa42c	True	ported
SZACO2_STRAT	$0aa1eb	True	ported
SZACO3_STRAT	$0aee2e	False	enemy_boss_strat
SZACO5_STRAT	$0ab386	True	ported
HIGHFLY_ISTRAT	$09829c	False	enemy_boss_strat
QBOSSEXPLODE_ISTRAT	$06ad8b	True	ported
TZACO7CAT_STRAT	$0abbaf	False	enemy_boss_strat
TZACO7GO_ISTRAT	$0aba97	False	enemy_boss_strat
TZACO7GO_STRAT	$0ababc	False	enemy_boss_strat
TZACO7FALL_ISTRAT	$0aba73	False	enemy_boss_strat
TZACO7CAT_ISTRAT	$0abb89	False	enemy_boss_strat
COLLIDE_ISTRAT	$218755	True	ported
COLL_ISTRAT	$21897d	True	ported
RBOSSAEXP_ISTRAT	$07a310	True	ported
RBOSSAEXP_STRAT	$07a338	True	ported
LOCHNESSMONSTER_ISTRAT	$099993	True	ported
COLONY0_CONT	$0ad3fe	True	ported
COLONYEXIT_ISTRAT	$0af229	True	ported
FREE_L	$0af96d	True	ported
COLONY0_STRAT	$0ad278	True	ported
COLONY1_STRAT	$0ad428	True	ported
COLONY2_STRAT	$0ad463	True	ported
COLONY0_ISTRAT	$0ad249	True	ported
COLONY1_ISTRAT	$0ad40f	True	ported
COLONY2_ISTRAT	$0ad443	True	ported
PRINTBSD_L	$1fdfd6	False	other
PRINTBB_L	$1fe196	False	other
PRINTBD_L	$1fdfba	False	other
PRINTB_L	$1fdff2	False	other
PRINTT_L	$1fdf60	False	other
PRINTW_L	$1fdfad	False	other
PRINTAB1_L	$21ba25	False	other
PRINTAB2_L	$21ba3b	False	other
PRINTAB3_L	$21ba51	False	other
PRINTAB4_L	$21ba67	False	other
PRINTAB5_L	$21ba7d	False	other
PRINTAW1_L	$21b9a7	False	other
PRINTAW2_L	$21b9d1	False	other
PRINTAW3_L	$21b9fb	False	other
RIPMAN_STRAT	$08dfcf	False	enemy_boss_strat
RIPAIR_STRAT	$08e147	True	ported
RIPMAN_ISTRAT	$08df94	False	enemy_boss_strat
RIPMANEXP_ISTRAT	$08e00a	False	enemy_boss_strat
RIPAIR_ISTRAT	$08e0cf	True	ported
PEGU1_IFAL.E1I_INIT	$04d6da	False	other
PEGU6_IFAL.E6I_INIT	$04d546	False	other
BOSS_B_L	$00b073	True	ported
BOSSHTOP_ISTRAT	$209646	False	enemy_boss_strat
BOSSHLEG_ISTRAT	$20918c	False	enemy_boss_strat
BOSSHHITCOUNT	$7ef151	False	enemy_boss_strat
BOSSH_ISTRAT	$208906	False	enemy_boss_strat
BOSSHITCOL1_A1	$0387ad	True	ported
BOSSHITCOL2_A1	$0387b8	True	ported
BOSSHITCOL3_A1	$0387c3	True	ported
SBOOT_INITIAL	$248bdb	True	ported
BOSSFLASH_L	$02fa9d	False	enemy_boss_strat
BOSSG_ISTRAT	$04ee35	True	ported
BOSSGS_ISTRAT	$04f55e	True	ported
BOSSGEXPLODE_ISTRAT	$04f326	True	ported
BOSSDELAYEXPLODE_STRAT	$06ad31	True	ported
BOSSBIGOUTEXPLODEOFF_ISTRAT	$06af43	False	enemy_boss_strat
BOSSBIGOUTEXPLODE_ICONT	$06af7f	False	enemy_boss_strat
BOSSEXPLODE_ISTRAT	$06ada7	True	ported
BOSSBIGOUTEXPLODE_ISTRAT	$06af61	True	ported
BOSSDELAYEXPLODE_ISTRAT	$06ad02	True	ported
BOSSBROBFRONTPLAYERZ_SROU	$07c2c6	False	enemy_boss_strat
BOSSBROBPOUNCEPOS_STRAT	$07c33e	False	enemy_boss_strat
BOSSBROBMENT_SROU	$07bc11	False	enemy_boss_strat
BOSSA_ISTRAT	$079b03	True	ported
BOSS8SHRAP_STRAT	$0799e0	True	ported
BOSS7LAUNCHERB_STRAT	$07db06	True	ported
BOSSBROBRNDPOS_CONT	$07c64a	False	enemy_boss_strat
BOSSA_STRAT	$079cb4	True	ported
BOSSBROBFIRE1_STRAT	$07c11e	False	enemy_boss_strat
BOSSBSPINEND_CONT	$07b2af	False	enemy_boss_strat
BOSSACUPOPEN_SROU	$07a80a	False	enemy_boss_strat
BOSS7INTROPART_ISTRAT	$078df7	False	enemy_boss_strat
BOSSB_ISTRAT	$07aac5	False	enemy_boss_strat
BOSS7LAUNCHERT_ISTRAT	$07da4d	True	ported
BOSSAEXP_ISTRAT	$07a17f	True	ported
BOSSAEXP_STRAT	$07a1c5	True	ported
BOSSB_STRAT	$07ab2f	False	enemy_boss_strat
BOSSBROBSTART_STRAT	$07bf9f	False	enemy_boss_strat
BOSSBROBFIRE2_STRAT	$07c20e	False	enemy_boss_strat
BOSS7EXP_ISTRAT	$07d21a	True	ported
BOSS7ALLDEADA_INIT	$07d3fc	True	ported
BOSSACUPUP_SROU	$07a697	False	enemy_boss_strat
BOSSBROBJUMP1_STRAT	$07c027	False	enemy_boss_strat
BOSSBROBKICK_STRAT	$07c79c	False	enemy_boss_strat
BOSSBROBFARJUMP1_STRAT	$07c85b	False	enemy_boss_strat
BOSS7ALLDEADB_INIT	$07d47e	True	ported
BOSSBRANGE_SROU	$07b67a	False	enemy_boss_strat
BOSS7ALLDEADC_INIT	$07d449	True	ported
BOSSBROBDEMO_ISTRAT	$07b68d	False	enemy_boss_strat
BOSSBROBJUMP2_STRAT	$07c084	False	enemy_boss_strat
BOSSBROBFARJUMP2_STRAT	$07c8be	False	enemy_boss_strat
BOSSBSCREAM2_INIT	$07b191	False	enemy_boss_strat
BOSSBROBCHG2_INIT	$07bd51	False	enemy_boss_strat
BOSSACUPUPLOW_SROU	$07a6fa	False	enemy_boss_strat
BOSSBADDPZ_CONT	$07bd41	False	enemy_boss_strat
BOSSBROBCHG3_INIT	$07be71	False	enemy_boss_strat
BOSSBROBCHG4_INIT	$07beb5	False	enemy_boss_strat
BOSS7ALLDEAD_INIT	$07d2e0	True	ported
BOSS7B2_INIT	$07d51e	False	enemy_boss_strat
BOSSACUPCLOSE_SROU	$07a83c	True	ported
